340,sip:10.10.98.14:5060,mb=31,2,GSM
340,sip:10.10.98.16:5060,mb=32,2,GSM
340,sip:10.10.98.19:5060,mb=31,2,GSM
340,sip:10.10.98.21:5060,mb=32,2,GSM
340,sip:10.10.98.22:5060,mb=29,2,GSM
340,sip:10.10.92.19:5060,mb=32,2,GSM
340,sip:10.10.92.20:5060,mb=31,2,GSM
340,sip:10.10.92.21:5060,mb=32,2,GSM
340,sip:10.10.95.25:5060,mb=32,2,GSM
340,sip:10.10.95.26:5060,mb=31,2,GSM
340,sip:10.10.95.28:5060,mb=32,2,GSM
340,sip:10.10.90.30:5060,mb=32,2,GSM
1,sip:10.10.78.21:5060,mb=32,2,GSM
1,sip:10.10.78.22:5060,mb=32,2,GSM
1,sip:10.10.78.23:5060,mb=32,2,GSM
1,sip:10.10.78.24:5060,mb=32,2,GSM
1,sip:10.10.78.26:5060,mb=32,2,GSM
1,sip:10.10.78.27:5060,mb=32,2,GSM
1,sip:10.10.78.28:5060,mb=32,2,GSM
1,sip:10.10.78.29:5060,mb=27,2,GSM
1,sip:10.10.90.31:5060,mb=32,2,GSM
1,sip:10.10.90.32:5060,mb=16,2,GSM
1,sip:10.10.98.15:5060,mb=32,2,GSM
1,sip:10.10.94.32:5060,mb=29,2,GSM
1,sip:10.10.97.12:5060,mb=30,2,GSM
1,sip:10.10.97.14:5060,mb=20,2,GSM
1,sip:10.10.97.13:5060,mb=17,2,GSM
1,sip:10.10.97.16:5060,mb=30,2,GSM
1,sip:10.10.97.20:5060,mb=30,2,GSM
1,sip:10.10.97.23:5060,mb=30,2,GSM
1,sip:10.10.89.28:5060,mb=30,2,GSM
1,sip:10.10.151.12:5060,mb=32,2,GSM
1,sip:10.10.151.13:5060,mb=29,2,GSM
1,sip:10.10.152.13:5060,mb=30,2,GSM
0,sip:10.10.94.123:5060,mb=100,2,GSM
